γ,n,cFrac,gappingPolicy,τσParam,reward,seed
0.8,6,0.5,false,0.22,0.8972453,17
0.8,6,0.55,true,0.03,0.8879159,17
0.8,6,0.55,false,0.22,0.8869733,17
0.8,6,0.6,true,0.03,0.8778839,17
0.8,6,0.6,false,0.22,0.8767013,17
0.8,6,0.65,true,0.03,0.8678519,17
0.8,6,0.65,false,0.22,0.8664293,17
0.8,6,0.7,true,0.03,0.8578199,17
0.8,6,0.7,false,1.54,0.8561664,17
0.8,6,0.75,true,0.03,0.8477879,17
0.8,6,0.75,false,1.54,0.845936,17
0.8,6,0.8,true,0.03,0.8377559,17
0.8,6,0.8,false,1.54,0.83570564,17
0.8,6,0.85,true,0.03,0.8277239,17
0.8,6,0.85,false,1.54,0.8254752,17
0.8,6,0.9,true,0.41,0.81781363,17
0.8,6,0.9,false,1.54,0.8152448,17
0.8,6,0.95,true,0.41,0.80894965,17
0.8,6,0.95,false,1.54,0.80501443,17
0.8,7,0.05,true,0.01,0.9893913,17
0.8,7,0.05,false,0.16,0.9897237,17
0.8,7,0.1,true,0.01,0.9793881,17
0.8,7,0.1,false,0.33,0.9794586,17
0.8,7,0.15,true,0.01,0.9693849,17
0.8,7,0.15,false,0.33,0.96918976,17
0.8,7,0.2,true,0.01,0.9593817,17
0.8,7,0.2,false,0.33,0.95892096,17
0.8,7,0.25,true,0.01,0.94937855,17
0.8,7,0.25,false,0.73,0.9486785,17
0.8,7,0.3,true,0.01,0.93937534,17
0.8,7,0.3,false,0.73,0.9384257,17
0.8,7,0.35,true,0.03,0.9294144,17
0.8,7,0.35,false,0.91,0.9281741,17
0.8,7,0.4,true,0.03,0.9195904,17
0.8,7,0.4,false,0.91,0.9179213,17
0.8,7,0.45,true,0.03,0.9097664,17
0.8,7,0.45,false,1.12,0.90768945,17
0.8,7,0.5,true,0.03,0.8999424,17
0.8,7,0.5,false,1.2,0.89744306,17
0.8,7,0.55,true,0.03,0.89011836,17
0.8,7,0.55,false,1.14,0.8871966,17
0.8,7,0.6,true,0.03,0.8802944,17
0.8,7,0.6,false,1.12,0.8769502,17
0.8,7,0.65,true,0.03,0.8704704,17
0.8,7,0.65,false,1.12,0.8667038,17
0.8,7,0.7,true,0.03,0.86064637,17
0.8,7,0.7,false,1.77,0.85663766,17
0.8,7,0.75,true,0.03,0.8508224,17
0.8,7,0.75,false,1.77,0.84640723,17
0.8,7,0.8,true,0.03,0.8409984,17
0.8,7,0.8,false,2.16,0.8361913,17
0.8,7,0.85,true,0.25,0.83181465,17
0.8,7,0.85,false,2.16,0.82596725,17
0.8,7,0.9,true,0.25,0.8227682,17
0.8,7,0.9,false,2.16,0.81574327,17
0.8,7,0.95,true,0.25,0.81372184,17
0.8,7,0.95,false,2.16,0.8055193,17
0.8,8,0.05,true,0.01,0.9889453,17
0.8,8,0.05,false,0.02,0.9897502,17
0.8,8,0.1,true,0.01,0.9784717,17
0.8,8,0.1,false,0.3,0.97952527,17
0.8,8,0.15,true,0.01,0.9679981,17
0.8,8,0.15,false,0.3,0.9693013,17
0.8,8,0.2,true,0.01,0.95752454,17
0.8,8,0.2,false,0.3,0.9590773,17
0.8,8,0.25,true,0.01,0.9470509,17
0.8,8,0.25,false,0.3,0.9488533,17
0.8,8,0.3,true,0.01,0.9365773,17
0.8,8,0.3,false,0.3,0.93862927,17
0.8,8,0.35,true,0.01,0.9261037,17
0.8,8,0.35,false,0.3,0.9284053,17
0.8,8,0.4,true,0.01,0.9156301,17
0.8,8,0.4,false,0.3,0.9181813,17
0.8,8,0.45,true,0.02,0.905182,17
0.8,8,0.45,false,0.3,0.9079573,17
0.8,8,0.5,true,0.02,0.89478517,17
0.8,8,0.5,false,0.3,0.8977333,17
0.8,8,0.55,true,0.02,0.8843884,17
0.8,8,0.55,false,0.3,0.8875093,17
0.8,8,0.6,true,0.02,0.87399155,17
0.8,8,0.6,false,0.3,0.8772853,17
0.8,8,0.65,true,0.02,0.8635948,17
0.8,8,0.65,false,0.3,0.8670613,17
0.8,8,0.7,true,0.02,0.853198,17
0.8,8,0.7,false,0.3,0.8568373,17
0.8,8,0.75,true,0.02,0.84280115,17
0.8,8,0.75,false,0.3,0.8466133,17
0.8,8,0.8,true,0.74,0.83403563,17
0.8,8,0.8,false,0.3,0.8363893,17
0.8,8,0.85,true,0.74,0.825994,17
0.8,8,0.85,false,0.3,0.8261653,17
0.8,8,0.9,true,2.43,0.81829715,17
0.8,8,0.9,false,2.76,0.81626856,17
0.8,8,0.95,true,2.43,0.81266195,17
0.8,8,0.95,false,2.76,0.80607015,17
0.2,3,0.05,true,0.03,0.4185415,18
0.2,3,0.05,false,0.07,0.42067233,18
0.2,3,0.1,true,0.05,0.3886174,18
0.2,3,0.1,false,0.1,0.3907935,18
0.2,3,0.15,true,0.06,0.36575508,18
0.2,3,0.15,false,0.13,0.36849546,18
0.2,3,0.2,true,0.08,0.34792736,18
0.2,3,0.2,false,0.16,0.34779137,18
0.2,3,0.25,true,0.08,0.33096975,18
0.2,3,0.25,false,0.19,0.3332413,18
0.2,3,0.3,true,0.11,0.31692025,18
0.2,3,0.3,false,0.19,0.3177693,18
0.2,3,0.35,true,0.11,0.30384925,18
0.2,3,0.35,false,0.19,0.3022973,18
0.2,3,0.4,true,0.11,0.29077825,18
0.2,3,0.4,false,0.27,0.288342,18
0.2,3,0.45,true,0.13,0.27903587,18
0.2,3,0.45,false,0.32,0.27754313,18
0.2,3,0.5,true,0.18,0.2693179,18
0.2,3,0.5,false,0.33,0.26850542,18
0.2,3,0.55,true,0.18,0.26055428,18
0.2,3,0.55,false,0.33,0.25862762,18
0.2,3,0.6,true,0.18,0.25179067,18
0.2,3,0.6,false,0.33,0.24874981,18
0.2,3,0.65,true,0.25,0.24511462,18
0.2,3,0.65,false,0.41,0.24003014,18
0.2,3,0.7,true,0.25,0.23847063,18
0.2,3,0.7,false,0.41,0.23179334,18
0.2,3,0.75,true,0.25,0.23182663,18
0.2,3,0.75,false,0.56,0.22697057,18
0.2,3,0.8,true,0.25,0.22518262,18
0.2,3,0.8,false,0.6,0.22170886,18
0.2,3,0.85,true,0.25,0.21853863,18
0.2,3,0.85,false,0.64,0.2160986,18
0.2,3,0.9,true,0.58,0.21354835,18
0.2,3,0.9,false,0.64,0.2105252,18
0.2,3,0.95,true,0.58,0.21039315,18
0.2,3,0.95,false,0.93,0.2066284,18
0.2,4,0.05,true,0.02,0.49325672,18
0.2,4,0.05,false,0.07,0.50223917,18
0.2,4,0.1,true,0.03,0.45264894,18
0.2,4,0.1,false,0.1,0.46306428,18
0.2,4,0.15,true,0.04,0.42406514,18
0.2,4,0.15,false,0.13,0.43166864,18
0.2,4,0.2,true,0.04,0.39614794,18
0.2,4,0.2,false,0.15,0.4056558,18
0.2,4,0.25,true,0.06,0.37361917,18
0.2,4,0.25,false,0.19,0.38246772,18
0.2,4,0.3,true,0.07,0.3542639,18
0.2,4,0.3,false,0.22,0.36192697,18
0.2,4,0.35,true,0.07,0.33612752,18
0.2,4,0.35,false,0.22,0.34294617,18
0.2,4,0.4,true,0.09,0.31929892,18
0.2,4,0.4,false,0.26,0.32494515,18
0.2,4,0.45,true,0.09,0.30430973,18
0.2,4,0.45,false,0.31,0.3097427,18
0.2,4,0.5,true,0.09,0.28932053,18
0.2,4,0.5,false,0.31,0.2951527,18
0.2,4,0.55,true,0.11,0.27523902,18
0.2,4,0.55,false,0.39,0.28073093,18
0.2,4,0.6,true,0.14,0.2626773,18
0.2,4,0.6,false,0.4,0.26874787,18
0.2,4,0.65,true,0.15,0.25254175,18
0.2,4,0.65,false,0.4,0.25681525,18
0.2,4,0.7,true,0.15,0.24243256,18
0.2,4,0.7,false,0.4,0.24488267,18
0.2,4,0.75,true,0.16,0.23275407,18
0.2,4,0.75,false,0.5,0.23434506,18
0.2,4,0.8,true,0.16,0.22313687,18
0.2,4,0.8,false,0.57,0.22453423,18
0.2,4,0.85,true,0.25,0.21599907,18
0.2,4,0.85,false,0.65,0.21694165,18
0.2,4,0.9,true,0.42,0.21068189,18
0.2,4,0.9,false,0.74,0.20932512,18
0.2,4,0.95,true,0.42,0.20643348,18
0.2,4,0.95,false,0.95,0.20558918,18
0.2,5,0.05,true,0.02,0.56393355,18
0.2,5,0.05,false,0.07,0.57251257,18
0.2,5,0.1,true,0.02,0.5204131,18
0.2,5,0.1,false,0.1,0.52637935,18
0.2,5,0.15,true,0.03,0.48339853,18
0.2,5,0.15,false,0.14,0.49049145,18
0.2,5,0.2,true,0.03,0.45138893,18
0.2,5,0.2,false,0.14,0.45848384,18
0.2,5,0.25,true,0.04,0.42541382,18
0.2,5,0.25,false,0.17,0.42901975,18
0.2,5,0.3,true,0.05,0.39980546,18
0.2,5,0.3,false,0.21,0.40461576,18
0.2,5,0.35,true,0.06,0.37799895,18
0.2,5,0.35,false,0.26,0.38091323,18
0.2,5,0.4,true,0.06,0.35858315,18
0.2,5,0.4,false,0.26,0.36018223,18
0.2,5,0.45,true,0.06,0.33916736,18
0.2,5,0.45,false,0.3,0.3402594,18
0.2,5,0.5,true,0.07,0.3208249,18
0.2,5,0.5,false,0.3,0.3215394,18
0.2,5,0.55,true,0.07,0.3033863,18
0.2,5,0.55,false,0.3,0.3028194,18
0.2,5,0.6,true,0.09,0.28843182,18
0.2,5,0.6,false,0.37,0.28540316,18
0.2,5,0.65,true,0.12,0.2749691,18
0.2,5,0.65,false,0.4,0.26967654,18
0.2,5,0.7,true,0.12,0.2631661,18
0.2,5,0.7,false,0.5,0.25514844,18
0.2,5,0.75,true,0.12,0.2513631,18
0.2,5,0.75,false,0.5,0.24237025,18
0.2,5,0.8,true,0.12,0.2395601,18
0.2,5,0.8,false,0.57,0.22998421,18
0.2,5,0.85,true,0.12,0.2277571,18
0.2,5,0.85,false,0.72,0.22210029,18
0.2,5,0.9,true,0.2,0.21882764,18
0.2,5,0.9,false,0.73,0.2127459,18
0.2,5,0.95,true,0.2,0.21085805,18
0.2,5,0.95,false,0.75,0.20356654,18
0.2,6,0.05,true,0.01,0.6204193,18
0.2,6,0.05,false,0.07,0.63639724,18
0.2,6,0.1,true,0.02,0.5668,18
0.2,6,0.1,false,0.09,0.58531916,18
0.2,6,0.15,true,0.02,0.5268216,18
0.2,6,0.15,false,0.12,0.54479575,18
0.2,6,0.2,true,0.03,0.49049512,18
0.2,6,0.2,false,0.16,0.5088698,18
0.2,6,0.25,true,0.03,0.4603039,18
0.2,6,0.25,false,0.17,0.476341,18
0.2,6,0.3,true,0.03,0.43011272,18
0.2,6,0.3,false,0.21,0.44674638,18
0.2,6,0.35,true,0.04,0.40509665,18
0.2,6,0.35,false,0.23,0.41920865,18
0.2,6,0.4,true,0.05,0.3820386,18
0.2,6,0.4,false,0.27,0.39448974,18
0.2,6,0.45,true,0.05,0.3605572,18
0.2,6,0.45,false,0.29,0.37112984,18
0.2,6,0.5,true,0.05,0.3390758,18
0.2,6,0.5,false,0.34,0.34966192,18
0.2,6,0.55,true,0.06,0.31977016,18
0.2,6,0.55,false,0.34,0.32950732,18
0.2,6,0.6,true,0.08,0.30282435,18
0.2,6,0.6,false,0.38,0.30950397,18
0.2,6,0.65,true,0.08,0.28715932,18
0.2,6,0.65,false,0.38,0.29083556,18
0.2,6,0.7,true,0.08,0.27149433,18
0.2,6,0.7,false,0.4,0.27267876,18
0.2,6,0.75,true,0.09,0.25693563,18
0.2,6,0.75,false,0.52,0.25738698,18
0.2,6,0.8,true,0.09,0.24247561,18
0.2,6,0.8,false,0.52,0.24253337,18
0.2,6,0.85,true,0.12,0.22883065,18
0.2,6,0.85,false,0.67,0.22947766,18
0.2,6,0.9,true,0.15,0.21804968,18
0.2,6,0.9,false,0.67,0.21727225,18
0.2,6,0.95,true,0.2,0.20873834,18
0.2,6,0.95,false,1.0,0.20558818,18
0.2,7,0.05,true,0.01,0.6665472,18
0.2,7,0.05,false,0.07,0.68830866,18
0.2,7,0.1,true,0.01,0.6064258,18
0.2,7,0.1,false,0.09,0.63499314,18
0.2,7,0.15,true,0.02,0.56419206,18
0.2,7,0.15,false,0.12,0.590323,18
0.2,7,0.2,true,0.02,0.5269021,18
0.2,7,0.2,false,0.16,0.551753,18
0.2,7,0.25,true,0.02,0.48961207,18
0.2,7,0.25,false,0.19,0.51620287,18
0.2,7,0.3,true,0.03,0.4599159,18
0.2,7,0.3,false,0.19,0.48371848,18
0.2,7,0.35,true,0.03,0.43101808,18
0.2,7,0.35,false,0.24,0.45219398,18
0.2,7,0.4,true,0.04,0.4047863,18
0.2,7,0.4,false,0.28,0.42506737,18
0.2,7,0.45,true,0.04,0.38063768,18
0.2,7,0.45,false,0.28,0.39937615,18
0.2,7,0.5,true,0.04,0.3564891,18
0.2,7,0.5,false,0.31,0.37468597,18
0.2,7,0.55,true,0.05,0.33437636,18
0.2,7,0.55,false,0.31,0.35048598,18
0.2,7,0.6,true,0.07,0.31428155,18
0.2,7,0.6,false,0.36,0.32810092,18
0.2,7,0.65,true,0.08,0.29741862,18
0.2,7,0.65,false,0.41,0.3074533,18
0.2,7,0.7,true,0.08,0.28190723,18
0.2,7,0.7,false,0.45,0.28761342,18
0.2,7,0.75,true,0.08,0.2663958,18
0.2,7,0.75,false,0.51,0.26947683,18
0.2,7,0.8,true,0.08,0.2508844,18
0.2,7,0.8,false,0.62,0.25344494,18
0.2,7,0.85,true,0.08,0.23537302,18
0.2,7,0.85,false,0.62,0.23833694,18
0.2,7,0.9,true,0.12,0.22161268,18
0.2,7,0.9,false,0.69,0.22377396,18
0.2,7,0.95,true,0.32,0.21020027,18
0.2,7,0.95,false,0.84,0.21297121,18
0.2,8,0.05,true,0.01,0.70463616,18
0.2,8,0.05,false,0.07,0.731086,18
0.2,8,0.1,true,0.01,0.6506578,18
0.2,8,0.1,false,0.1,0.67522424,18
0.2,8,0.15,true,0.01,0.59667933,18
0.2,8,0.15,false,0.14,0.62929547,18
0.2,8,0.2,true,0.02,0.5604514,18
0.2,8,0.2,false,0.16,0.5886718,18
0.2,8,0.25,true,0.02,0.5254136,18
0.2,8,0.25,false,0.16,0.550575,18
0.2,8,0.3,true,0.02,0.4903758,18
0.2,8,0.3,false,0.21,0.51480466,18
0.2,8,0.35,true,0.03,0.4600908,18
0.2,8,0.35,false,0.23,0.48232722,18
0.2,8,0.4,true,0.03,0.4324214,18
0.2,8,0.4,false,0.28,0.4522815,18
0.2,8,0.45,true,0.03,0.404752,18
0.2,8,0.45,false,0.28,0.42417988,18
0.2,8,0.5,true,0.04,0.380151,18
0.2,8,0.5,false,0.28,0.3960783,18
0.2,8,0.55,true,0.04,0.35670918,18
0.2,8,0.55,false,0.32,0.36893624,18
0.2,8,0.6,true,0.04,0.3332674,18
0.2,8,0.6,false,0.33,0.34327126,18
0.2,8,0.65,true,0.05,0.31019214,18
0.2,8,0.65,false,0.4,0.3199895,18
0.2,8,0.7,true,0.06,0.2913398,18
0.2,8,0.7,false,0.44,0.297573,18
0.2,8,0.75,true,0.06,0.272841,18
0.2,8,0.75,false,0.54,0.27748805,18
0.2,8,0.8,true,0.06,0.2543422,18
0.2,8,0.8,false,0.57,0.25915578,18
0.2,8,0.85,true,0.1,0.23781757,18
0.2,8,0.85,false,0.66,0.24204323,18
0.2,8,0.9,true,0.1,0.22446017,18
0.2,8,0.9,false,0.74,0.22746947,18
0.2,8,0.95,true,0.11,0.21168022,18
0.2,8,0.95,false,0.94,0.21450959,18
0.4,3,0.05,true,0.06,0.71032,18
0.4,3,0.05,false,0.13,0.7136365,18
0.4,3,0.1,true,0.09,0.67527264,18
0.4,3,0.1,false,0.21,0.6786808,18
0.4,3,0.15,true,0.11,0.64605933,18
0.4,3,0.15,false,0.28,0.6494768,18
0.4,3,0.2,true,0.16,0.6225663,18
0.4,3,0.2,false,0.29,0.6242129,18
0.4,3,0.25,true,0.16,0.6014679,18
0.4,3,0.25,false,0.39,0.6016217,18
0.4,3,0.3,true,0.18,0.5806622,18
0.4,3,0.3,false,0.4,0.58106726,18
0.4,3,0.35,true,0.23,0.5620888,18
0.4,3,0.35,false,0.43,0.560677,18
0.4,3,0.4,true,0.23,0.5451832,18
0.4,3,0.4,false,0.56,0.54238886,18
0.4,3,0.45,true,0.27,0.52918917,18
0.4,3,0.45,false,0.56,0.5256721,18
0.4,3,0.5,true,0.27,0.51388437,18
0.4,3,0.5,false,0.57,0.50911427,18
0.4,3,0.55,true,0.35,0.5000814,18
0.4,3,0.55,false,0.57,0.49256387,18
0.4,3,0.6,true,0.35,0.4870238,18
0.4,3,0.6,false,0.74,0.47716948,18
0.4,3,0.65,true,0.38,0.47442544,18
0.4,3,0.65,false,0.86,0.46575955,18
0.4,3,0.7,true,0.41,0.46260372,18
0.4,3,0.7,false,0.86,0.45305395,18
0.4,3,0.75,true,0.41,0.4508469,18
0.4,3,0.75,false,1.06,0.441543,18
0.4,3,0.8,true,0.47,0.4397982,18
0.4,3,0.8,false,1.09,0.43075818,18
0.4,3,0.85,true,0.47,0.4290086,18
0.4,3,0.85,false,1.3,0.4205322,18
0.4,3,0.9,true,1.04,0.42247394,18
0.4,3,0.9,false,1.35,0.41123265,18
0.4,3,0.95,true,1.37,0.41742817,18
0.4,3,0.95,false,1.35,0.40200707,18
0.4,4,0.05,true,0.03,0.78743505,18
0.4,4,0.05,false,0.14,0.79916686,18
0.4,4,0.1,true,0.05,0.7451832,18
0.4,4,0.1,false,0.21,0.7590924,18
0.4,4,0.15,true,0.06,0.71056783,18
0.4,4,0.15,false,0.26,0.72550195,18
0.4,4,0.2,true,0.08,0.68153584,18
0.4,4,0.2,false,0.29,0.69581056,18
0.4,4,0.25,true,0.11,0.65424085,18
0.4,4,0.25,false,0.38,0.6685524,18
0.4,4,0.3,true,0.11,0.6301232,18
0.4,4,0.3,false,0.42,0.643887,18
0.4,4,0.35,true,0.12,0.6061911,18
0.4,4,0.35,false,0.42,0.6194702,18
0.4,4,0.4,true,0.12,0.58311987,18
0.4,4,0.4,false,0.52,0.5961238,18
0.4,4,0.45,true,0.13,0.56060153,18
0.4,4,0.45,false,0.56,0.57474613,18
0.4,4,0.5,true,0.2,0.54126334,18
0.4,4,0.5,false,0.56,0.5535789,18
0.4,4,0.55,true,0.2,0.5235202,18
0.4,4,0.55,false,0.68,0.5330142,18
0.4,4,0.6,true,0.24,0.5061054,18
0.4,4,0.6,false,0.68,0.5138878,18
0.4,4,0.65,true,0.24,0.4900166,18
0.4,4,0.65,false,0.78,0.49568447,18
0.4,4,0.7,true,0.24,0.4739278,18
0.4,4,0.7,false,0.78,0.4778933,18
0.4,4,0.75,true,0.24,0.457839,18
0.4,4,0.75,false,1.0,0.46124825,18
0.4,4,0.8,true,0.34,0.4444168,18
0.4,4,0.8,false,1.0,0.44583544,18
0.4,4,0.85,true,0.35,0.43120858,18
0.4,4,0.85,false,1.36,0.43116975,18
0.4,4,0.9,true,0.4,0.41886744,18
0.4,4,0.9,false,1.61,0.42317137,18
0.4,4,0.95,true,1.39,0.41241103,18
0.4,4,0.95,false,1.65,0.4135076,18
0.4,5,0.05,true,0.02,0.83928853,18
0.4,5,0.05,false,0.15,0.86014426,18
0.4,5,0.1,true,0.04,0.7956726,18
0.4,5,0.1,false,0.21,0.8203189,18
0.4,5,0.15,true,0.04,0.7595958,18
0.4,5,0.15,false,0.26,0.7853101,18
0.4,5,0.2,true,0.06,0.7263276,18
0.4,5,0.2,false,0.28,0.75291234,18
0.4,5,0.25,true,0.06,0.69657874,18
0.4,5,0.25,false,0.33,0.72209275,18
0.4,5,0.3,true,0.08,0.66935074,18
0.4,5,0.3,false,0.4,0.6927055,18
0.4,5,0.35,true,0.08,0.643222,18
0.4,5,0.35,false,0.4,0.6647639,18
0.4,5,0.4,true,0.09,0.6171827,18
0.4,5,0.4,false,0.51,0.6380764,18
0.4,5,0.45,true,0.09,0.5922859,18
0.4,5,0.45,false,0.57,0.61303824,18
0.4,5,0.5,true,0.12,0.56953055,18
0.4,5,0.5,false,0.57,0.5887678,18
0.4,5,0.55,true,0.12,0.5475257,18
0.4,5,0.55,false,0.57,0.5644975,18
0.4,5,0.6,true,0.13,0.5259909,18
0.4,5,0.6,false,0.7,0.5422098,18
0.4,5,0.65,true,0.19,0.5081134,18
0.4,5,0.65,false,0.72,0.5202168,18
0.4,5,0.7,true,0.19,0.4903254,18
0.4,5,0.7,false,0.83,0.49887836,18
0.4,5,0.75,true,0.19,0.4725374,18
0.4,5,0.75,false,0.84,0.4782501,18
0.4,5,0.8,true,0.23,0.4554539,18
0.4,5,0.8,false,0.84,0.4577517,18
0.4,5,0.85,true,0.32,0.44053409,18
0.4,5,0.85,false,1.32,0.43960676,18
0.4,5,0.9,true,0.32,0.4269469,18
0.4,5,0.9,false,1.51,0.42409313,18
0.4,5,0.95,true,0.32,0.4133597,18
0.4,5,0.95,false,1.51,0.40920594,18
0.4,6,0.05,true,0.02,0.87649685,18
0.4,6,0.05,false,0.13,0.89518154,18
0.4,6,0.1,true,0.02,0.83376646,18
0.4,6,0.1,false,0.2,0.8550502,18
0.4,6,0.15,true,0.03,0.7961596,18
0.4,6,0.15,false,0.22,0.8187567,18
0.4,6,0.2,true,0.04,0.76272845,18
0.4,6,0.2,false,0.31,0.7845368,18
0.4,6,0.25,true,0.04,0.73088926,18
0.4,6,0.25,false,0.33,0.7530293,18
0.4,6,0.3,true,0.05,0.7002963,18
0.4,6,0.3,false,0.33,0.7215717,18
0.4,6,0.35,true,0.06,0.6724658,18
0.4,6,0.35,false,0.46,0.69344485,18
0.4,6,0.4,true,0.07,0.64588046,18
0.4,6,0.4,false,0.46,0.66509444,18
0.4,6,0.45,true,0.07,0.61999327,18
0.4,6,0.45,false,0.49,0.636901,18
0.4,6,0.5,true,0.07,0.5941061,18
0.4,6,0.5,false,0.55,0.60995245,18
0.4,6,0.55,true,0.09,0.56940484,18
0.4,6,0.55,false,0.66,0.58392245,18
0.4,6,0.6,true,0.1,0.5461595,18
0.4,6,0.6,false,0.66,0.55869204,18
0.4,6,0.65,true,0.14,0.524344,18
0.4,6,0.65,false,0.77,0.53468966,18
0.4,6,0.7,true,0.14,0.5043281,18
0.4,6,0.7,false,0.77,0.51082724,18
0.4,6,0.75,true,0.15,0.48473087,18
0.4,6,0.75,false,0.98,0.48815078,18
0.4,6,0.8,true,0.15,0.46527168,18
0.4,6,0.8,false,1.17,0.46725357,18
0.4,6,0.85,true,0.17,0.44632873,18
0.4,6,0.85,false,1.17,0.44738397,18
0.4,6,0.9,true,0.37,0.43037215,18
0.4,6,0.9,false,1.56,0.429114,18
0.4,6,0.95,true,0.5,0.4184858,18
0.4,6,0.95,false,1.9,0.4136244,18
0.4,7,0.05,true,0.01,0.9026703,18
0.4,7,0.05,false,0.14,0.9191281,18
0.4,7,0.1,true,0.02,0.8600396,18
0.4,7,0.1,false,0.18,0.8801484,18
0.4,7,0.15,true,0.02,0.8229956,18
0.4,7,0.15,false,0.28,0.84440565,18
0.4,7,0.2,true,0.03,0.7895804,18
0.4,7,0.2,false,0.29,0.81117505,18
0.4,7,0.25,true,0.03,0.7574156,18
0.4,7,0.25,false,0.31,0.77855015,18
0.4,7,0.3,true,0.04,0.72608674,18
0.4,7,0.3,false,0.31,0.74592775,18
0.4,7,0.35,true,0.04,0.69661,18
0.4,7,0.35,false,0.44,0.71548194,18
0.4,7,0.4,true,0.05,0.6684512,18
0.4,7,0.4,false,0.52,0.6856587,18
0.4,7,0.45,true,0.05,0.6409064,18
0.4,7,0.45,false,0.57,0.6570804,18
0.4,7,0.5,true,0.07,0.61378276,18
0.4,7,0.5,false,0.57,0.62891084,18
0.4,7,0.55,true,0.07,0.58887637,18
0.4,7,0.55,false,0.57,0.6007412,18
0.4,7,0.6,true,0.07,0.56396997,18
0.4,7,0.6,false,0.59,0.57263964,18
0.4,7,0.65,true,0.11,0.5413322,18
0.4,7,0.65,false,0.74,0.545721,18
0.4,7,0.7,true,0.11,0.5199042,18
0.4,7,0.7,false,0.84,0.5202408,18
0.4,7,0.75,true,0.11,0.4984762,18
0.4,7,0.75,false,1.06,0.49670154,18
0.4,7,0.8,true,0.11,0.47704822,18
0.4,7,0.8,false,1.06,0.47355595,18
0.4,7,0.85,true,0.15,0.4569937,18
0.4,7,0.85,false,1.4,0.456812,18
0.4,7,0.9,true,0.15,0.43786252,18
0.4,7,0.9,false,1.41,0.4378971,18
0.4,7,0.95,true,0.22,0.41995543,18
0.4,7,0.95,false,1.41,0.41756347,18
0.4,8,0.05,true,0.01,0.9239922,18
0.4,8,0.05,false,0.11,0.937568,18
0.4,8,0.1,true,0.01,0.88392425,18
0.4,8,0.1,false,0.18,0.90095377,18
0.4,8,0.15,true,0.02,0.846993,18
0.4,8,0.15,false,0.24,0.8664275,18
0.4,8,0.2,true,0.02,0.81420183,18
0.4,8,0.2,false,0.24,0.8326243,18
0.4,8,0.25,true,0.02,0.78141063,18
0.4,8,0.25,false,0.29,0.79964304,18
0.4,8,0.3,true,0.03,0.7492654,18
0.4,8,0.3,false,0.32,0.7673232,18
0.4,8,0.35,true,0.03,0.719495,18
0.4,8,0.35,false,0.43,0.7360058,18
0.4,8,0.4,true,0.03,0.68972456,18
0.4,8,0.4,false,0.48,0.70569694,18
0.4,8,0.45,true,0.04,0.66106045,18
0.4,8,0.45,false,0.48,0.67571855,18
0.4,8,0.5,true,0.05,0.6333281,18
0.4,8,0.5,false,0.59,0.6465275,18
0.4,8,0.55,true,0.05,0.60695606,18
0.4,8,0.55,false,0.71,0.61866486,18
0.4,8,0.6,true,0.06,0.58118075,18
0.4,8,0.6,false,0.71,0.59122646,18
0.4,8,0.65,true,0.06,0.5559927,18
0.4,8,0.65,false,0.71,0.56378806,18
0.4,8,0.7,true,0.06,0.53080475,18
0.4,8,0.7,false,0.93,0.5386356,18
0.4,8,0.75,true,0.07,0.50646424,18
0.4,8,0.75,false,0.93,0.5131436,18
0.4,8,0.8,true,0.11,0.48404408,18
0.4,8,0.8,false,0.93,0.48765162,18
0.4,8,0.85,true,0.11,0.46278566,18
0.4,8,0.85,false,1.35,0.46348485,18
0.4,8,0.9,true,0.11,0.44152728,18
0.4,8,0.9,false,1.35,0.44100484,18
0.4,8,0.95,true,0.14,0.42122465,18
0.4,8,0.95,false,1.35,0.41852486,18
0.6,3,0.05,true,0.07,0.8850288,18
0.6,3,0.05,false,0.22,0.89661765,18
0.6,3,0.1,true,0.11,0.857739,18
0.6,3,0.1,false,0.29,0.8722755,18
0.6,3,0.15,true,0.15,0.8344954,18
0.6,3,0.15,false,0.37,0.84961367,18
0.6,3,0.2,true,0.19,0.81432813,18
0.6,3,0.2,false,0.44,0.82947296,18
0.6,3,0.25,true,0.19,0.7948558,18
0.6,3,0.25,false,0.44,0.80955774,18
0.6,3,0.3,true,0.25,0.7772887,18
0.6,3,0.3,false,0.59,0.79073995,18
0.6,3,0.35,true,0.25,0.7598917,18
0.6,3,0.35,false,0.73,0.77308345,18
0.6,3,0.4,true,0.3,0.7431294,18
0.6,3,0.4,false,0.74,0.7565605,18
0.6,3,0.45,true,0.4,0.7271061,18
0.6,3,0.45,false,0.75,0.74008346,18
0.6,3,0.5,true,0.42,0.71276075,18
0.6,3,0.5,false,0.98,0.7254484,18
0.6,3,0.55,true,0.45,0.6987527,18
0.6,3,0.55,false,0.99,0.7108754,18
0.6,3,0.6,true,0.45,0.6850295,18
0.6,3,0.6,false,1.03,0.6961788,18
0.6,3,0.65,true,0.45,0.6713063,18
0.6,3,0.65,false,1.03,0.68165463,18
0.6,3,0.7,true,0.45,0.6575831,18
0.6,3,0.7,false,1.14,0.66759443,18
0.6,3,0.75,true,0.53,0.64424396,18
0.6,3,0.75,false,1.46,0.6536706,18
0.6,3,0.8,true,0.83,0.6328257,18
0.6,3,0.8,false,1.72,0.64166534,18
